dataset,pipeline,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,auc_mean,auc_std,ap_mean,ap_std
Email Classification,SimpleGAT,0.43283582089552236,0.036896509886048055,0.15901752010497952,0.04348042389695983,0.2159196643399688,0.03830434451525454,0.17265528084563744,0.03691226388766028,,,,
Email Classification,SimpleGNN,0.5164179104477612,0.018747705155638554,0.22583606117211516,0.03742131177736162,0.2547297325477612,0.015286361092763203,0.2199887928277385,0.018831822058282197,,,,
Email Classification,SimpleGraphSAGE,0.41691542288557215,0.043571411036440404,0.17723067810218823,0.04563809624941288,0.2049350723513778,0.046953906352469724,0.17365794537089024,0.03863998607573305,,,,
Email Classification,Struct-G Internal Classifier,0.5064676616915423,0.10620463161575958,0.25275070417146606,0.09062601443308999,0.26897679519018525,0.08385428196455617,0.23661743694980886,0.07779543224150608,,,,
Email Classification,Struct-G Structural Only Pretrain,0.1731343283582089,0.04645817922359703,0.025474183501811125,0.00902312550149798,0.057577729477729475,0.016822473215846196,0.029502882564022625,0.010070342336976242,,,,
Email Link Prediction,Deep GCN,0.5000434404865335,9.713588086442688e-05,0.5000217249619813,4.8578491798837014e-05,1.0,0.0,0.6666859763456432,4.3177754815352756e-05,0.5246003739429546,0.2893047136847598,0.5957140363380095,0.22935727205444995
Email Link Prediction,GPT-GNN,0.5170649287955588,0.028498084818293034,0.5140094150313292,0.02446404211437826,0.5681390296886314,0.07719974729018593,0.5387037315101771,0.04804201316016957,0.5204016394583946,0.037294748818539177,0.5100140130655467,0.0281617465507107
Email Link Prediction,SimpleGAT,0.5425615763546798,0.007286645157478119,0.5222675330041181,0.0039844068747130965,0.9992118226600984,0.0008242955926444128,0.6859786284431395,0.003565465721865582,0.7951391200951249,0.03416452801548324,0.7331682950925035,0.03521724586971746
Email Link Prediction,SimpleGNN,0.5294761532447224,0.004285549593706771,0.515214824012235,0.0022828109733150736,0.9986708365910868,0.0007101603645264328,0.6797449394890076,0.001964235861834912,0.7085754361212367,0.057338848993347284,0.6867816433972151,0.08818519322727858
Email Link Prediction,SimpleGraphSAGE,0.5891970802919708,0.012576951587167581,0.5491595368362944,0.007687876916735042,0.998029197080292,0.0007568044289535996,0.7084548999454148,0.0063006403434487,0.9192938355799457,0.0046946143370629025,0.9067205856151803,0.0037608928259463084
Email Link Prediction,Struct-G Internal Classifier,0.6299540229885057,0.034197053954123514,0.9381056152796529,0.023457378533568055,0.2795402298850575,0.07612476286815865,0.4254551651149877,0.09426329534263762,0.889459564011098,0.008917864307882299,0.8766873705672247,0.015418715165590933
Email Link Prediction,Struct-G Structural Only Pretrain,0.5407306083038301,0.04984175813528262,0.7712396542216301,0.43118366230409166,0.08467975539105246,0.10381118568965395,0.14302360644222814,0.1596795784232396,0.8923516247923409,0.03282321466412615,0.8870368587807628,0.03269799568938422
GitHub Classification,Deep GCN,0.8366153846153846,0.017416904940331376,0.8273052687938071,0.0052084484768493864,0.721352931482363,0.0456863034563591,0.7476829187994032,0.04751903307091338,,,,
GitHub Classification,GPT-GNN,0.7405039787798409,0.004163062160013435,0.37025198938992043,0.0020815310800067306,0.5,0.0,0.42545113654837274,0.0013760453467730855,,,,
GitHub Classification,SimpleGAT,0.8524668435013263,0.002309749380429725,0.847840155265227,0.005675214001998321,0.7502829360423495,0.0028138208582096196,0.7805825656421328,0.00320310526385339,0.7502829360423495,0.0028138208582096946,,
GitHub Classification,SimpleGNN,0.8517771883289125,0.004793471146531464,0.8476186879405831,0.003952810903535069,0.7460025304444363,0.006070321819938698,0.7769483876715406,0.005895301564091128,0.7460025304444363,0.006070321819938748,,
GitHub Classification,SimpleGraphSAGE,0.860026525198939,0.0036761571686205617,0.8480111868415128,0.004775021883767611,0.7708814812957896,0.006426493806050502,0.797715861946745,0.006162699188645396,,,,
GitHub Classification,Struct-G Internal Classifier,0.8823342175066312,0.010383607513652133,0.859389014889841,0.0173635116758264,0.8271685197620684,0.01844478825031154,0.8406196987737518,0.015160684182061526,0.8271685197620684,0.018444788250311456,,
GitHub Classification,Struct-G Structural Only Pretrain,0.8530238726790451,0.0024480186432152833,0.8227575690441771,0.013722353417785067,0.7830791761464788,0.019247468554322102,0.7978433575212125,0.0083940297723047,0.7830791761464788,0.01924746855432209,,
GitHub Link Prediction,Deep GCN,0.5025258544461959,0.0058323772867063875,0.5012994325964889,0.002998122022837634,0.9963246318865095,0.006293386705245316,0.6669814917675917,0.0013364438298160157,0.8726898275490722,0.02550272941027429,0.8971218788159984,0.01599520134721285
GitHub Link Prediction,GPT-GNN,0.4992268096285695,0.002850452372008778,0.49936785222114455,0.0029128004863257805,0.49907089002328114,0.051519204413180114,0.4980748869306585,0.02539755068611124,0.4995716750163345,0.0038329237669981926,0.5002629214340953,0.003903681937510696
GitHub Link Prediction,SimpleGAT,0.6663760788074274,0.005172688360546638,0.6136748286340623,0.00374920509218669,0.8982477552087873,0.008230990238048028,0.7291679767881074,0.004333544898700598,0.7715081565372454,0.003800198214488275,0.7375202528947967,0.004667900247396782
GitHub Link Prediction,SimpleGNN,0.6518182761842151,0.008967366995088264,0.5927823337583777,0.0067262367192730205,0.9705892529670253,0.0032964488097021534,0.7360095394382793,0.004697120900324421,0.9053674349647294,0.003939076660839197,0.9190002223332895,0.003700533246485354
GitHub Link Prediction,SimpleGraphSAGE,0.6741007426541815,0.0035841754729707804,0.6231557430797766,0.0018888752014241,0.8809041007426541,0.009535100056727832,0.7299324030344982,0.004173746874055096,0.8319219710055112,0.0060579859414065925,0.8619448463113336,0.004268751829545803
GitHub Link Prediction,Struct-G Internal Classifier,0.7118187920828333,0.013683846930786074,0.9539228856295885,0.008815301390718825,0.4453630057568299,0.031922683432849173,0.6065769147850578,0.028233569288517116,0.8994407776511206,0.006505840030866578,0.9023479061357211,0.005768903940813219
GitHub Link Prediction,Struct-G Structural Only Pretrain,0.674129976647491,0.007538957247628628,0.9630392452334563,0.002436459698480748,0.3621490003987014,0.015283334089433354,0.5262166507155067,0.016442702284505766,0.8408740234644447,0.04265931328071252,0.8661145963289467,0.026659298889045373
Deezer Classification,Deep GCN,0.5674693256956967,0.012568737565697064,0.5153268132625363,0.1353932746358871,0.536299256561267,0.024607857715478902,0.481464952020682,0.08256746738372545,,,,
Deezer Classification,GPT-GNN,0.5545342054092275,0.004614734835498183,0.5241317650522334,0.04537584542553913,0.5002803169047235,0.0009529817043132546,0.3613690098445457,0.002110059868453469,,,,
Deezer Classification,SimpleGAT,0.6340463143008662,0.00613299981409639,0.6294853030507042,0.009214755402320543,0.6149139297475112,0.008537916096739701,0.6124896480233403,0.008635432615687088,0.6149139297475112,0.00853791609673968,,
Deezer Classification,SimpleGNN,0.6055152907901714,0.0035653674344645996,0.5968740153625971,0.005524571866166158,0.5845703158213149,0.006577448009630516,0.5800085113027184,0.007494094148972163,0.5845703158213149,0.006577448009630531,,
Deezer Classification,SimpleGraphSAGE,0.6605621354074598,0.006638258747536389,0.6601614032967518,0.008075394987690594,0.641317585316475,0.007638417881415878,0.6399133181704176,0.007913802857678318,,,,
Deezer Classification,Struct-G Internal Classifier,0.8687997171645747,0.03106098289559702,0.8709481876862716,0.036224787963065386,0.8651107283139033,0.02926677279275857,0.8662995311706119,0.031214428463458076,0.8651107283139033,0.02926677279275856,,
Deezer Classification,Struct-G Structural Only Pretrain,0.6302280360615167,0.011481619300426503,0.6267141635284713,0.015775682969538463,0.6168583513805028,0.007136557631191824,0.6150048180431664,0.007068443446091737,0.6168583513805028,0.007136557631191824,,
Deezer Link Prediction,Deep GCN,0.5204480114997605,0.04484854012398978,0.5121785370992821,0.026783178187911413,0.9846190704360327,0.026633445972739107,0.6730841069967415,0.015887751640227106,0.6711651494328296,0.1409588697269731,0.6875730717300554,0.1209481862062529
Deezer Link Prediction,GPT-GNN,0.48823372820444566,0.003632735486371182,0.48806185956107717,0.003517625444844091,0.4788100625582324,0.023109725958028595,0.48314091358242994,0.01165905608793061,0.4867557354642697,0.003875992886143712,0.49137085056874874,0.0035777691720691885
Deezer Link Prediction,SimpleGAT,0.672514937533949,0.012608766409266337,0.616276903308707,0.010448971326342421,0.915263443780554,0.014405876111217599,0.7365084853848632,0.008602527227616273,0.8128671980871459,0.015151520227733185,0.8134975021111137,0.01432528478181828
Deezer Link Prediction,SimpleGNN,0.7067593790426908,0.003880122143476359,0.6397004630635845,0.003958920923127783,0.9469383354894351,0.005830152604555823,0.7635541185060101,0.002172500999511222,0.8531980967543928,0.0017437735932607557,0.8465256765309739,0.0014219593127031908
Deezer Link Prediction,SimpleGraphSAGE,0.6670892443907838,0.006674965551726126,0.6100551185937717,0.005693820367419371,0.9265922124962269,0.003351812140212716,0.7356998374928506,0.003372560789728697,0.8215639589037146,0.0028864143191568627,0.8262962671576167,0.0017276491768302628
Deezer Link Prediction,Struct-G Internal Classifier,0.5898206249603855,0.018340481730696148,0.9588799932923788,0.0217689353168804,0.1884895734296761,0.042087498109521955,0.31297292794259146,0.059156416995056575,0.7739630665370009,0.020050232798243302,0.7973279699640049,0.011955465504330987
Deezer Link Prediction,Struct-G Structural Only Pretrain,0.5443542304450064,0.034312809451796565,0.7885956100765542,0.44086795160373926,0.09014596920892677,0.06992332438771008,0.15900025507809334,0.11824683179563768,0.7751203071662933,0.005046457923312209,0.8049542926658411,0.007657347409600269
